,Nid,Neighbourhood,Name,Category,Latitude,Longitude
3244,36,Newtonbrook West,North Restaurant,Middle Eastern Restaurant,43.79800072399557,-79.42493847474957
3245,36,Newtonbrook West,Tim Hortons,Coffee Shop,43.79568282847083,-79.43343288148753
3247,36,Newtonbrook West,Mercedes-Benz Thornhill,Auto Dealership,43.796535174968376,-79.42832979910219
3249,36,Newtonbrook West,Pho Viet Xpress,Vietnamese Restaurant,43.79393192785038,-79.44582891517034
3251,36,Newtonbrook West,Kebab Time,Doner Restaurant,43.79229664089716,-79.44521846997755
3253,36,Newtonbrook West,Shabu & Congbul,Korean Restaurant,43.7955792430462,-79.43429143530133
3254,36,Newtonbrook West,Henry's,Print Shop,43.796077885935325,-79.43171508154649
3260,36,Newtonbrook West,Me Va Me,Middle Eastern Restaurant,43.792891061279036,-79.446274166155
3262,36,Newtonbrook West,Big Al's Aquarium,Pet Store,43.79764219728125,-79.42668545396633
3268,36,Newtonbrook West,Hendon Park,Playground,43.781032669521636,-79.42050541800349
3269,36,Newtonbrook West,Burrito Place,Burrito Place,43.781257794964446,-79.41580077815041
3270,20,Alderwood,Il Paesano Pizzeria & Restaurant,Pizza Place,43.60128,-79.545028
3271,20,Alderwood,Farm Boy,Grocery Store,43.61001249260805,-79.54758144706244
3272,20,Alderwood,Dollarama,Discount Store,43.60951042872165,-79.5476856289529
3275,20,Alderwood,Pusateri's Fine Foods,Gourmet Shop,43.612188712890436,-79.55444134140468
3278,20,Alderwood,Toronto Gymnastics International,Gym,43.59983195234328,-79.54292448822379
3279,20,Alderwood,Timothy's Pub,Pub,43.60016508568706,-79.54469872722389
3280,20,Alderwood,The LEGO Store,Toy / Game Store,43.61149520277496,-79.5560051847618
3281,20,Alderwood,JOEY Sherway,New American Restaurant,43.61309535370009,-79.55638480409485
3284,20,Alderwood,Apple Sherway Gardens,Electronics Store,43.6122152,-79.5563002
3285,20,Alderwood,Danish Pastry House,Bakery,43.611361,-79.557073
3287,20,Alderwood,SEPHORA,Cosmetics Shop,43.61109,-79.557504
3289,20,Alderwood,Starbucks,Coffee Shop,43.611693,-79.557183
3290,20,Alderwood,Saks Fifth Avenue,Department Store,43.612131842451724,-79.55464342901128
3291,20,Alderwood,DAVIDsTEA,Tea Room,43.6121779683695,-79.55666423812494
3297,20,Alderwood,EB Games,Video Game Store,43.61148995942333,-79.55590639902303
3298,20,Alderwood,Paramount Fine Foods,Middle Eastern Restaurant,43.6173209584338,-79.54286659554938
3299,20,Alderwood,Union Chicken,Fried Chicken Joint,43.61056149439757,-79.5582482735522
3300,98,Rosedale-Moore Park,Summerhill Market,Grocery Store,43.68626482142425,-79.37545823237794
3301,98,Rosedale-Moore Park,Toronto Lawn Tennis Club,Athletics & Sports,43.68066694338894,-79.38855887912045
3302,98,Rosedale-Moore Park,LCBO,Liquor Store,43.68149682937831,-79.39126079276781
3303,98,Rosedale-Moore Park,Greenhouse Juice Co,Juice Bar,43.67910117808306,-79.39068555107286
3304,98,Rosedale-Moore Park,Boxcar Social,Coffee Shop,43.681749741301466,-79.39144664398965
3305,98,Rosedale-Moore Park,Black Camel,BBQ Joint,43.67701587839681,-79.38936661984528
3306,98,Rosedale-Moore Park,Waxon Waxbar,Spa,43.68282432653121,-79.39197051561601
3307,98,Rosedale-Moore Park,Chorley Park,Park,43.687163121858084,-79.37053759951581
3308,98,Rosedale-Moore Park,Terroni,Italian Restaurant,43.67987011343499,-79.3905246388595
3310,98,Rosedale-Moore Park,Manipedi Spa,Spa,43.68262591427311,-79.39187908813057
3311,98,Rosedale-Moore Park,The Don Valley Brick Works Park,Park,43.6850514540152,-79.36701536178589
3312,98,Rosedale-Moore Park,Evergreen Brick Works Farmers Market,Farmers Market,43.68428204905767,-79.36564877147508
3313,98,Rosedale-Moore Park,Ramsden Park,Park,43.6760683495016,-79.3897054758498
3314,98,Rosedale-Moore Park,Evergreen Brick Works,Historic Site,43.68440081921645,-79.36524191949871
3315,98,Rosedale-Moore Park,Civello Salon & Spa,Salon / Barbershop,43.67441257623475,-79.38837836052083
3316,98,Rosedale-Moore Park,Quanto Basta,Italian Restaurant,43.67877897000512,-79.39047205460909
3317,98,Rosedale-Moore Park,Rebel House,Bar,43.67766092876885,-79.38993462266356
3319,98,Rosedale-Moore Park,Starbucks,Coffee Shop,43.67802,-79.39024
3320,98,Rosedale-Moore Park,nutbar,Vegetarian / Vegan Restaurant,43.682810954698965,-79.39194466929969
3321,98,Rosedale-Moore Park,Page & Panel: The TCAF Shop,Comic Shop,43.67165281613454,-79.38714090280968
3322,98,Rosedale-Moore Park,The Rosedale Diner,Wine Bar,43.68044818498832,-79.39081582817916
3323,98,Rosedale-Moore Park,Bar Centrale by Terroni,Italian Restaurant,43.67990178371223,-79.39053550112058
3324,98,Rosedale-Moore Park,Running Room,Sporting Goods Shop,43.679645,-79.390319
3325,98,Rosedale-Moore Park,Sabai Sabai,Thai Restaurant,43.670647205466466,-79.38485656424602
3326,98,Rosedale-Moore Park,Rosehill Reservoir,Park,43.68630352898223,-79.38813304564451
3327,98,Rosedale-Moore Park,Four Seasons Hotel Toronto,Hotel,43.67179643581682,-79.38945690420124
3328,98,Rosedale-Moore Park,David A. Balfour Park,Park,43.68562946634291,-79.38807806508385
3330,77,Waterfront Communities-The Island,Harbour Square Park,Park,43.63925269130776,-79.37839547902978
3331,77,Waterfront Communities-The Island,Lake Ontario,Lake,43.63894493157648,-79.37966465950012
3332,77,Waterfront Communities-The Island,Harbourfront Centre,Performing Arts Venue,43.63855578926675,-79.38319016270458
3333,77,Waterfront Communities-The Island,Harbourfront,Neighborhood,43.639525632239106,-79.38068838052389
3334,77,Waterfront Communities-The Island,Natrel Pond/Rink,Skating Rink,43.6384313677662,-79.38252754335107
3335,77,Waterfront Communities-The Island,Miku,Japanese Restaurant,43.64137436,-79.37753063
3336,77,Waterfront Communities-The Island,BeaverTails,Dessert Shop,43.639736,-79.380068
3337,77,Waterfront Communities-The Island,The Power Plant,Art Gallery,43.63827200397285,-79.38199390946676
3338,77,Waterfront Communities-The Island,Fleck Dance Theater,Dance Studio,43.638300366812686,-79.3804699399247
3339,77,Waterfront Communities-The Island,Pearl Harbourfront,Chinese Restaurant,43.63815654013541,-79.38068763743328
3340,77,Waterfront Communities-The Island,HTO Park,Park,43.63794857171933,-79.38781965601113
3341,77,Waterfront Communities-The Island,Roundhouse Park,Park,43.64174513889102,-79.38427882922346
3342,77,Waterfront Communities-The Island,Lick It Gelato,Ice Cream Shop,43.63925633222479,-79.38464951914256
3343,77,Waterfront Communities-The Island,Pie Bar,Pizza Place,43.63817355603517,-79.38054644461133
3344,77,Waterfront Communities-The Island,Real Sports Apparel,Sporting Goods Shop,43.64285984835777,-79.38018363195047
3345,77,Waterfront Communities-The Island,Delta Hotels by Marriott Toronto,Hotel,43.6428819,-79.3839491
3346,77,Waterfront Communities-The Island,Scotiabank Arena,Basketball Stadium,43.64344617535107,-79.37903988889991
3347,77,Waterfront Communities-The Island,Boxcar Social,Café,43.63831906511549,-79.38246311921247
3348,77,Waterfront Communities-The Island,Steam Whistle Brewing,Brewery,43.641751628677554,-79.38708862583252
3349,77,Waterfront Communities-The Island,Ontario Square,Plaza,43.63937829745867,-79.38209598496967
3350,77,Waterfront Communities-The Island,Maple Leaf Square,Plaza,43.64292522840183,-79.38089182467687
3351,77,Waterfront Communities-The Island,Joe Bird,Fried Chicken Joint,43.6382035241723,-79.38035466343936
3352,77,Waterfront Communities-The Island,Ripley's Aquarium of Canada,Aquarium,43.642104321965796,-79.38625159146146
3353,77,Waterfront Communities-The Island,Y Yoga,Yoga Studio,43.638533613620204,-79.38915754933562
3354,77,Waterfront Communities-The Island,Queens Quay / Lakeshore Trail,Track,43.637473953249064,-79.38939209154272
3355,77,Waterfront Communities-The Island,CN Tower,Monument / Landmark,43.642277432828145,-79.38705542070056
3356,77,Waterfront Communities-The Island,iQ Food Co,Salad Place,43.642851,-79.382081
3357,77,Waterfront Communities-The Island,Evviva Restaurant,Deli / Bodega,43.64157991761808,-79.38345644030795
3358,77,Waterfront Communities-The Island,Toronto Islands,Park,43.62211231383369,-79.37849521636963
3359,77,Waterfront Communities-The Island,WestJet Flight Deck,Baseball Stadium,43.641038,-79.389092
3360,102,Forest Hill North,Starbucks,Coffee Shop,43.700598,-79.427433
3361,102,Forest Hill North,St. Urbain Bagel,Bagel Shop,43.700646105156096,-79.42705925045371
3362,102,Forest Hill North,Jerusalem Restaurant,Middle Eastern Restaurant,43.70024147908061,-79.42895714630743
3363,102,Forest Hill North,Belt Line Trail,Trail,43.70439621919196,-79.4242537010372
3364,102,Forest Hill North,Il Mulino,Italian Restaurant,43.69997901146859,-79.43071961082923
3365,102,Forest Hill North,TD Canada Trust,Bank,43.701201568268,-79.42585229873663
3367,102,Forest Hill North,Starbucks,Coffee Shop,43.70067467006203,-79.43367319982447
3368,102,Forest Hill North,Bi Bim Bap,Korean Restaurant,43.70035223811227,-79.42871533999565
3369,102,Forest Hill North,Forest Hill Arena,Skating Rink,43.704289109749816,-79.42036702009155
3370,102,Forest Hill North,Subway,Sandwich Place,43.70034288090012,-79.42975945543918
3371,102,Forest Hill North,Pizza Pizza,Pizza Place,43.700775,-79.426909
3372,102,Forest Hill North,Thirsty Fox Pub,Gastropub,43.70007766000426,-79.4300835905634
3373,102,Forest Hill North,Forest Hill Pizza,Pizza Place,43.700904,-79.426272
3374,102,Forest Hill North,Flour Studio,Bakery,43.70069127494329,-79.42686971443239
3375,102,Forest Hill North,Front & Centre Dance Academy,Dance Studio,43.700790511748814,-79.42618274331409
3376,102,Forest Hill North,China House,Chinese Restaurant,43.70041350042334,-79.42772155150696
3377,102,Forest Hill North,israel's judaica centre,Gift Shop,43.700503159394444,-79.42693016764565
3378,102,Forest Hill North,Hakim Optical,Optical Shop,43.7008803,-79.42530059
3379,102,Forest Hill North,Bagel Brigade,Bagel Shop,43.70028,-79.4294
3380,102,Forest Hill North,Bistro Grande,Restaurant,43.70020876192952,-79.42959006976555
3381,102,Forest Hill North,Sushi Ocean,Sushi Restaurant,43.70015859603882,-79.429663
3382,102,Forest Hill North,Bathurst & Eglinton,Intersection,43.700652178942065,-79.42459444648348
3383,102,Forest Hill North,Qi Natural Food,Food & Drink Shop,43.700699618189496,-79.43355032946165
3384,102,Forest Hill North,Ben Nobleman Park Community Orchard,Park,43.70063651836473,-79.43364022776295
3385,102,Forest Hill North,Anna Pretty Nails,Spa,43.69939567520845,-79.43306871015436
3386,102,Forest Hill North,Viewmount Park Tennis Club,Tennis Court,43.7076,-79.43674
3387,102,Forest Hill North,Vault 817,Speakeasy,43.70337737514515,-79.43822872614497
3388,102,Forest Hill North,TTC Stop #14679,Bus Stop,43.699572769054306,-79.43602517642061
3389,102,Forest Hill North,109 Marlee Bus,Bus Line,43.69916863594773,-79.43554379538753
3393,114,Lambton Baby Point,Étienne Brulé Park,Park,43.65281386452948,-79.49217796325684
3395,114,Lambton Baby Point,Old Mill Inn,Event Space,43.65087891570332,-79.49333325136755
3396,114,Lambton Baby Point,Old Mill Toronto,American Restaurant,43.651011078509626,-79.49322209020357
3400,114,Lambton Baby Point,Magwood Park,Park,43.657953905517,-79.49809449440255
3401,114,Lambton Baby Point,Humber River Falls,River,43.65561677331574,-79.50170233015278
3402,114,Lambton Baby Point,Home Smith Park,Park,43.65246858229087,-79.49878641913702
3405,114,Lambton Baby Point,The Spa at The Old Mill,Spa,43.650823685687385,-79.49319046516692
3406,114,Lambton Baby Point,Humber West Bike Trail - End Loop,Outdoors & Recreation,43.662047410720824,-79.50336067874736
3407,114,Lambton Baby Point,Old Mill Subway Station,Metro Station,43.64989189122272,-79.49532242819866
3409,115,Mount Dennis,Dairy Queen,Ice Cream Shop,43.69537619844606,-79.50682684779167
3410,115,Mount Dennis,KFC,Fast Food Restaurant,43.6895,-79.4963
3411,115,Mount Dennis,7-Eleven,Convenience Store,43.6910191,-79.5012331
3413,115,Mount Dennis,Fish Palace,Caribbean Restaurant,43.6902632,-79.499319
3414,115,Mount Dennis,Island Hot & Spicy,Caribbean Restaurant,43.69114167300566,-79.49968701174558
3415,115,Mount Dennis,Pho Asia 39,Asian Restaurant,43.69156172648821,-79.5008511792945
3416,115,Mount Dennis,Coffee Time,Coffee Shop,43.689527376543786,-79.4940142286444
3417,115,Mount Dennis,Scarlett Woods Golf Course,Golf Course,43.68340111119508,-79.50020320107222
3418,115,Mount Dennis,Eglinton Flats Tennis,Tennis Court,43.68495067400644,-79.49468260217652
3419,115,Mount Dennis,Pearen Park,Park,43.68720828647336,-79.4930362701416
3420,115,Mount Dennis,V's Carribean Restaurant,Caribbean Restaurant,43.688219,-79.492529
3421,115,Mount Dennis,Domino's Pizza,Pizza Place,43.68770082931296,-79.49175255098748
3422,115,Mount Dennis,TTC Bus #89 Weston,Bus Line,43.68864218563354,-79.48998320874136
3423,115,Mount Dennis,Caplan Miele Gallery,Furniture / Home Store,43.68641645778968,-79.48867061763234
3424,115,Mount Dennis,Caplan's Appliances,Furniture / Home Store,43.686268,-79.488134
3425,103,Lawrence Park South,Sheridan Nurseries,Flower Shop,43.71900479624233,-79.40050025384096
3426,103,Lawrence Park South,Himalayan Java,Café,43.713486181375714,-79.39981137215881
3429,103,Lawrence Park South,Nailsense,Spa,43.71746731916717,-79.40065341489495
3430,103,Lawrence Park South,Sign of the Skier,Sporting Goods Shop,43.71939547570994,-79.40123398131982
3433,103,Lawrence Park South,Barreworks,Yoga Studio,43.71407030751952,-79.40010911522093
3434,103,Lawrence Park South,Cibo Wine Bar,Italian Restaurant,43.711463877485286,-79.39957014527212
3436,103,Lawrence Park South,Civello Salon,Salon / Barbershop,43.71511093497453,-79.40030409940266
3437,103,Lawrence Park South,Uncle Betty's Diner,Diner,43.7144524368588,-79.40009057656115
3438,103,Lawrence Park South,lululemon,Clothing Store,43.7134783384539,-79.4000817882245
3439,103,Lawrence Park South,Sushi Shop,Restaurant,43.713861,-79.400093
3441,103,Lawrence Park South,Classico Louie's Pizzeria,Pizza Place,43.71331640391565,-79.39968361029854
3443,103,Lawrence Park South,Toronto Sporting Life 10k,Track,43.7118316505242,-79.39945147259415
3444,103,Lawrence Park South,Tio's Urban Mexican,Mexican Restaurant,43.71463,-79.4
3448,103,Lawrence Park South,Summerhill Market North,Food & Drink Shop,43.71549914910689,-79.39288125988016
3450,103,Lawrence Park South,C'est Bon,Chinese Restaurant,43.71678474928588,-79.40040634837081
3452,103,Lawrence Park South,La Bohème,Café,43.71167599695102,-79.39935123848237
3453,103,Lawrence Park South,Sip Wine Bar,Wine Bar,43.709706559620166,-79.39855751580205
3454,103,Lawrence Park South,Best Buy,Electronics Store,43.71000147945975,-79.39952357682165
3463,99,Mount Pleasant East,Rahier Patisserie,Bakery,43.705751208187394,-79.37534264644027
3466,99,Mount Pleasant East,Hollywood Gelato,Ice Cream Shop,43.706905470630325,-79.37568813686414
3467,99,Mount Pleasant East,Sakae Sushi,Sushi Restaurant,43.70494407149989,-79.38870408604551
3468,99,Mount Pleasant East,GoodLife Fitness Toronto Mount Pleasant and Davisville,Gym,43.700802,-79.386417
3469,99,Mount Pleasant East,Florentia Ristorante,Italian Restaurant,43.703594,-79.3879846
3470,99,Mount Pleasant East,Fukui Sushi,Sushi Restaurant,43.70633655841791,-79.37548016874129
3471,99,Mount Pleasant East,Granite Brewery,Brewery,43.70799119535042,-79.38994275728216
3472,99,Mount Pleasant East,Positano,Italian Restaurant,43.704558,-79.38863854
3474,99,Mount Pleasant East,Kamasutra,Indian Restaurant,43.7039912915598,-79.37459682773826
3476,99,Mount Pleasant East,Flaky Tart,Dessert Shop,43.70653850357435,-79.38961139953942
3477,99,Mount Pleasant East,lit espresso,Café,43.704438791101126,-79.37458987723409
3478,99,Mount Pleasant East,Bread and Butter,Sandwich Place,43.70158248227423,-79.3873587869354
3480,99,Mount Pleasant East,The Bagel House,Bagel Shop,43.704923370250704,-79.37491799978652
3481,99,Mount Pleasant East,Riz,Asian Restaurant,43.70754099358982,-79.37588021310857
3482,99,Mount Pleasant East,Thai Spicy House,Thai Restaurant,43.7019616162845,-79.3875129672506
3483,99,Mount Pleasant East,west coast kids,Baby Store,43.70705078685884,-79.3757560976803
3486,76,Bay Street Corridor,Jimmy's Coffee,Coffee Shop,43.65842123574496,-79.38561319551111
3489,76,Bay Street Corridor,Tim Hortons,Coffee Shop,43.658569999999976,-79.38512341104502
3490,76,Bay Street Corridor,Chatime 日出茶太,Bubble Tea Shop,43.65554164147378,-79.38468427043244
3492,76,Bay Street Corridor,Neo Coffee Bar,Coffee Shop,43.66014,-79.38587
3494,76,Bay Street Corridor,Somethin' 2 Talk About,Middle Eastern Restaurant,43.65839479027968,-79.38533765920816
3496,76,Bay Street Corridor,MUJI,Miscellaneous Shop,43.656024,-79.383284
3498,76,Bay Street Corridor,Japango,Sushi Restaurant,43.65526771691681,-79.38516506734886
3499,76,Bay Street Corridor,Downtown Toronto,Neighborhood,43.65323167517444,-79.38529600606677
3501,76,Bay Street Corridor,Poke Guys,Poke Place,43.65489527525682,-79.38505238381624
3502,76,Bay Street Corridor,Sansotei Ramen 三草亭,Ramen Restaurant,43.655157467561246,-79.38650067479335
3503,76,Bay Street Corridor,Textile Museum of Canada,Art Museum,43.65439630500274,-79.38650010906946
3504,76,Bay Street Corridor,Red Lobster,Seafood Restaurant,43.656328,-79.383621
3506,76,Bay Street Corridor,Mercatto,Italian Restaurant,43.660390911898546,-79.38766421192705
3509,76,Bay Street Corridor,KAKA,Japanese Restaurant,43.65745745164475,-79.38419169987876
3510,76,Bay Street Corridor,CF Toronto Eaton Centre,Shopping Mall,43.654446920401455,-79.38095230798749
3511,76,Bay Street Corridor,JOEY Eaton Centre,New American Restaurant,43.6560936540828,-79.38187792357716
3512,76,Bay Street Corridor,Tsujiri,Tea Room,43.65537430780922,-79.38535434742991
3513,76,Bay Street Corridor,The Library Specialty Coffee,Coffee Shop,43.65441282740799,-79.39090161351724
3516,21,Humber Summit,MVR Cash & Carry,Convenience Store,43.7611259307979,-79.54323893657998
3518,21,Humber Summit,Wok with Yu,Chinese Restaurant,43.76972809823093,-79.55078230669041
3519,21,Humber Summit,Wendy’s,Fast Food Restaurant,43.7687800428287,-79.55564257178588
3520,21,Humber Summit,Yo Amo Tacos,Mexican Restaurant,43.764782,-79.576336
3522,21,Humber Summit,Tim Hortons,Coffee Shop,43.770513728922595,-79.54258739948273
3523,21,Humber Summit,TD Canada Trust,Bank,43.770112,-79.546077
3525,21,Humber Summit,Subway,Sandwich Place,43.7693276,-79.5486813
3530,21,Humber Summit,Tim Hortons,Coffee Shop,43.76451531469489,-79.57602400000002
3532,21,Humber Summit,Petro-Canada,Gas Station,43.771267286467314,-79.5399910211563
3535,21,Humber Summit,Long Hui Supermarket,Asian Restaurant,43.74999,-79.550387
3538,21,Humber Summit,Mona Richie,Bridal Shop,43.76965229866325,-79.55302029774029
